STU_ID,STU_FN,STU_LN,Gender,STU_CONTACT,STU_ADD,STU_CITY,STU_STATE,STU_ZIP,STU_MARITAL_STATUS,EMER_PH_NO,EMER_NAME,EMER_RELATION,SCHOOL_ID
S001T01,Carolina,Simon,F,6558321140,5759 Saturn St,Los Angeles,CA,90019,Single,6993835180,Carl Fuentes,Aunt,S001
S002T01,Armando,Chapman,F,8323765473,680 E 47th St,Los Angeles,CA,90011,Married,8335381955,Belinda Vincent,Daughter,S001
S001T04,Teresa,Simon,F,9076601324,940 Mission Rd,San Francisco,CA,94080,Married,8155914250,Miriam Dyer,Aunt,S004
S001T10,Marisa,Keller,F,6574427307,8622 L Ave,Brooklyn,NY,11234,Single,6505907998,Matilda Boyle,Uncle,S010
S002T10,Josefina,Gallegos,F,8294412412,6632 L Ave,Brooklyn,NY,11234,Single,4293642640,Sofia Barry,Step-parent,S010
S003T10,Yolanda,Bautista,F,7100061953,16 Glenmar Dr,Queens Village,NY,11804,Single,6394866013,Carolyn Carson,Parent,S010
S003T01,Isabel,Nicholson,F,9784383257,7622 Mckinley Ave,Los Angeles,CA,90001,Single,4623581676,Stephan Avery,Step-parent,S001
S004T10,Floyd,Simon,M,8783991405,22096 94th Rd,Queens Village,NY,11428,Married,4430920011,Eddy Hoffman,Wife,S010
S002T04,Billie,McClure,M,5555240290,C C Building Automation Co 390 S,San Francisco,CA,94080,Married,2134263605,Vilma Castaneda,Wife,S004
S005T10,Rhonda,Dodd,F,5969536716,12 Laurel Ln,Queens Village,NY,11673,Single,5547847639,Gale Blair,Partner,S010
S006T10,Young,McIntyre,M,8747713551,21936 113th Dr,Queens Village,NY,11432,Single,2668167056,Dylan Lara,Family Member,S010
S003T04,Damon,Butler,M,9558876873,794 Mcallister St,San Francisco,CA,94102,Single,6132662984,Dwayne Frye,Partner,S004
S004T01,Kelsey,Horne,F,5884689735,909-1/2 E 49th St,Los Angeles,CA,90011,Single,7526863162,Trent Ramos,Niece,S001
S001T02,Herbert,Barron,M,6437252686,9400 S Normandie Ave #14,Los Angeles,CA,90044,Single,7974632043,Ezra Santana,Father,S002
S004T04,June,Wolfe,F,7417430081,849 Ridge Ct,San Francisco,CA,94080,Single,7209174754,Lola Cantu,Nephew,S004
S007T10,Matt,McKay,M,6552023609,848 E 28th St,Brooklyn,NY,11210,Married,5444915355,Wilda Zhang,Sibling,S010
S008T10,Paula,Hammond,F,5927255183,12 Laurel Ln,Queens Village,NY,11804,Single,8514415191,Dong Joyce,Legal Guardian,S010
S002T02,Cristina,Robinson,F,6500129121,6736 S Sherbourne Dr,Los Angeles,CA,90056,Married,6360592609,Rich Mueller,Mentor,S002
S001T13,John,Beasley,M,9501762920,851 Baden Ave,San Francisco,CA,94080,Single,8281496631,Hilton Klein,Mother,S013
S001T05,Rene,Serrano,F,9350747871,66 Ceres St,San Francisco,CA,94124,Single,5193774851,Erich Summers,Partner,S005
S009T10,Ronda,Dodson,F,5967277407,848 E 28th St,Brooklyn,NY,11210,Married,4528994207,Cliff Washington,Son,S010
S010T10,Krista,Hayes,F,6874830382,20904 Hollis Ave #UNT 2,Queens Village,NY,11429,Single,1577911598,Courtney Levy,Parent,S010
S011T10,Fernando,Doty,M,7972408955,21936 113th Dr,Queens Village,NY,11429,Married,6375174699,Gale Barr,Mentor,S010
S001T12,Marla,Doyle,F,6990041017,22016 94th Rd,Queens Village,NY,11428,Single,7165855732,Barry Bright,Neighbor,S012
S002T12,Elmer,Chaney,M,7203529583,11040 207th St,Queens Village,NY,11429,Single,7139607401,Rosie Sweeney,Godmother,S012
S003T02,Irma,Elliott,M,8246211902,6166 Hillandale Dr,Los Angeles,CA,90042,Married,7159290132,Herschel Wolf,Partner,S002
S003T12,Rosa,Nolan,F,6281912892,21818 107th Ave #BSMT,Queens Village,NY,11429,Single,6373347815,Aron Kerr,Mother,S012
S004T12,Clifton,McCoy,M,8915767526,21229 Hillside Ave #UNT 2J,Queens Village,NY,11422,Married,4233324875,Veronica Serrano,Daugher,S012
S002T05,Cecilia,Marshall,F,5891014036,669 Grand Ave,San Francisco,CA,94080,Married,4771867132,Ines Aguirre,Husband,S005
S003T05,Patrica,Hunt,F,9821325295,68 Dakota St,San Francisco,CA,94107,Married,6725005406,Marisol Frost,Husband,S005
S001T16,Nigel,Chung,M,9959727566,8664 208th St,Queens Village,NY,11427,Single,3475484834,Louise Craig,Mother,S016
S002T16,Loren,Hunter,M,8678886685,1279 Nostrand Ave,Brooklyn,NY,11226,Single,3478948248,Preston Baxter,Neighbor,S016
S003T16,Patti,Barker,F,7418692037,107 Schenck Ave,Brooklyn,NY,11207,Single,5183383194,Mitchell Snow,Father,S016
S004T16,Greta,Joseph,F,6324771926,2944 W 5th St,Brooklyn,NY,11224,Married,3478948221,Von Brown,Son,S016
S005T16,Grant,Manning,M,6946303047,107 Schenck Ave,Brooklyn,NY,11207,Single,5182230108,Shannon Bruce,Partner,S016
S001T03,Shelton,Lopez,F,7334212609,680 E 47th St,Los Angeles,CA,90011,Married,3474269044,Johnathan Pacheco,Partner,S003
S002T03,Deanne,Haas,F,6790887481,7609 Mckinley Ave,Los Angeles,CA,90001,Married,3476267973,Jan Ali,Daughter,S003
S001T06,Lamar,Donovan,M,7495623383,704 2nd Ln,San Francisco,CA,94080,Single,3478949344,Erin Wallace,Parent,S006
